source,id,year_joined_party,start_key,province_joined,locale_joined,political_party,year_left_party,end_key
0003,006097,01917,0,0182,0414,001,   -9,0
0003,006098,01905,0,  -9,  -9,001,   -9,0
0003,006123,01910,0,  -9,  -9,001,   -9,0
0003,006163,01921,0,  -9,  -9,001,   -9,0
0003,006242,01898,0,  -9,  -9,001,   -9,0
0003,006273,01903,0,  -9,  -9,001,   -9,0
0003,006283,   -9,0,  -9,  -9,001,   -9,0
0003,006283,01905,0,  -9,  -9,012,01914,0
0003,006314,01898,0,  -9,  -9,001,   -9,0
0003,006333,01898,0,0324,0797,001,   -9,0
0003,006363,01904,0,  -9,  -9,001,   -9,0
0003,006383,01917,0,  -9,  -9,001,   -9,0
0003,006426,01916,0,  -9,  -9,001,   -9,0
0003,006524,01919,0,  -9,  -9,001,   -9,0
0003,006527,01918,0,  -9,  -9,001,   -9,0
0003,006584,01915,0,  -9,  -9,001,   -9,0
0003,006586,01912,0,  -9,  -9,001,   -9,0
0003,006590,01917,0,0790,  -9,001,   -9,0
0003,006591,01917,0,  -9,  -9,001,   -9,0
0003,006592,01914,0,  -9,  -9,001,   -9,0
0003,006594,01912,0,  -9,  -9,001,   -9,0
0003,006598,01916,0,  -9,  -9,001,   -9,0
0003,007066,01902,0,  -9,  -9,001,   -9,0
0003,007072,01905,0,  -9,  -9,001,   -9,0
0003,007082,   -9,0,  -9,  -9,001,   -9,0
0003,007082,01905,2,  -9,  -9,012,01917,2
0003,007088,01918,0,0186,  -9,001,   -9,0
0003,007104,01908,0,  -9,  -9,005,01917,0
0003,007104,01920,0,  -9,  -9,001,   -9,0
0003,007105,   -9,0,  -9,  -9,002,01914,0
0003,007105,01917,0,0182,0414,001,   -9,0
0003,007110,01906,2,  -9,  -9,012,01917,0
0003,007110,01917,0,0182,0414,001,   -9,0
0003,007124,   -9,0,  -9,  -9,001,   -9,0
0003,007124,01884,0,  -9,  -9,004,01890,1
0003,007124,01890,0,  -9,  -9,012,01903,0
0003,007124,01903,0,  -9,  -9,002,01919,0
0003,007124,01919,0,  -9,  -9,001,   -9,0
0003,007168,01915,0,0219,  -9,001,   -9,0
0003,007193,   -9,0,  -9,  -9,009,01917,0
0003,007193,01902,0,  -9,  -9,012,01903,0
0003,007193,01903,0,  -9,  -9,001,   -9,0
0003,007193,01917,0,  -9,  -9,009,01917,0
0003,007193,01917,0,0182,0414,001,   -9,0
0003,007210,01902,0,  -9,  -9,024,01903,0
0003,007210,01903,0,  -9,  -9,002,01914,0
0003,007210,01917,0,  -9,  -9,001,   -9,0
0003,007218,01919,0,0203,0485,001,   -9,0
0003,007221,01903,0,0182,0414,001,   -9,0
0003,007226,01917,0,0182,0414,001,   -9,0
0003,007234,01903,0,  -9,  -9,001,   -9,0
0003,007288,01930,0,0203,0485,001,   -9,0
0003,007290,01917,0,  -9,  -9,001,   -9,0
0003,007319,01918,0,  -9,  -9,005,01921,0
0003,007319,01921,0,  -9,  -9,001,   -9,0
0003,007361,01906,0,  -9,  -9,001,   -9,0
0003,007394,01905,0,  -9,  -9,001,   -9,0
0003,007406,01902,0,  -9,  -9,001,   -9,0
0003,007409,01896,0,  -9,  -9,015,01899,0
0003,007409,01899,0,  -9,  -9,020,01905,0
0003,007409,01900,0,  -9,  -9,001,   -9,0
0003,007414,01917,0,0201,0340,001,   -9,0
0003,007426,01919,0,0347,  -9,001,   -9,0
0003,007442,01926,0,0203,0485,001,   -9,0
0003,007455,01905,0,  -9,  -9,024,01917,0
0003,007455,01917,0,0325,  -9,001,   -9,0
0003,007458,01918,0,  -9,  -9,001,   -9,0
0003,007581,01905,0,  -9,  -9,001,   -9,0
0003,007590,01905,0,  -9,  -9,001,   -9,0
0003,007592,01931,0,0203,0485,001,   -9,0
0003,007602,01917,0,  -9,  -9,001,   -9,0
0003,007754,01904,0,  -9,  -9, -9,01907,0
0003,007754,01907,0,  -9,  -9,001,   -9,0
0003,007792,01925,0,0220,  -9,001,   -9,0
0003,007832,01907,0,  -9,  -9,002,01916,0
0003,007832,01916,0,  -9,  -9,021,01918,0
0003,007832,01918,0,  -9,  -9,001,   -9,0
0003,007988,01905,0,0203,0485,001,   -9,0
0003,007990,01904,0,  -9,  -9,001,   -9,0
0003,007990,01917,0,  -9,  -9,002,01921,0
0003,007990,01923,0,  -9,  -9,001,   -9,0
0003,008086,01908,0,  -9,  -9,001,   -9,0
0003,008090,01898,0,  -9,  -9,001,   -9,0
0003,008090,01904,0,  -9,  -9,001,   -9,0
0003,008195,01917,0,  -9,  -9,001,   -9,0
0003,008199,01903,0,0182,0414,001,   -9,0
0003,008222,01899,0,  -9,  -9,001,   -9,0
0003,008226,01914,0,0203,  -9,001,   -9,0
0003,008365,   -9,0,  -9,  -9,013,01917,0
0003,008365,01917,0,0182,0414,001,   -9,0
0003,008373,   -9,0,  -9,  -9,001,   -9,0
0003,008373,01900,0,  -9,  -9,020,01919,0
0003,008373,01919,0,  -9,  -9,029,01920,0
0003,008430,01904,0,0077,0189,001,   -9,0
0003,008470,01956,0,  -9,  -9,001,   -9,0
0003,008630,01919,0,  -9,  -9,001,   -9,0
0003,008652,01902,0,  -9,  -9,012,01904,0
0003,008652,01905,0,  -9,  -9,007,01920,0
0003,008652,01921,0,0203,0485,001,   -9,0
0003,008678,01904,0,  -9,  -9,012,01908,0
0003,008678,01908,0,0027,  -9,001,   -9,0
0003,008836,01907,0,  -9,  -9,001,01921,0
0003,008836,01920,1,  -9,  -9,042,01921,0
0003,008836,01922,0,  -9,  -9,001,   -9,0
0003,008837,01917,0,0200,0480,001,   -9,0
0003,008934,   -9,0,  -9,  -9,002,01917,0
0003,008934,01918,0,  -9,  -9,001,   -9,0
0003,008987,01917,0,  -9,  -9,001,   -9,0
0003,009009,01911,0,  -9,  -9,001,   -9,0
0003,009106,01905,0,  -9,  -9,001,   -9,0
0003,009207,   -9,0,  -9,  -9,012,01903,0
0003,009207,01903,0,  -9,  -9,001,   -9,0
0003,009328,01899,0,  -9,  -9,001,   -9,0
0003,009499,   -9,0,  -9,  -9,001,   -9,0
0003,009499,01890,0,  -9,  -9,012,01903,0
0003,009499,01903,0,  -9,  -9,002,01917,0
0003,009508,01897,0,  -9,  -9,001,   -9,0
0003,009514,01917,0,  -9,  -9,001,   -9,0
0003,009645,01904,0,  -9,  -9,001,   -9,0
0003,009707,   -9,0,  -9,  -9,001,   -9,0
0003,009707,01917,0,  -9,  -9,005,01919,0
0003,009736,01914,0,  -9,  -9,013,01917,0
0003,009736,01917,0,  -9,  -9,001,   -9,0
0003,009862,01914,0,  -9,  -9,001,   -9,0
0003,009867,01899,0,0023,0053,001,   -9,0
0003,009871,01903,2,  -9,  -9,001,   -9,0
0003,009956,01902,0,  -9,  -9,001,   -9,0
0003,010023,01907,0,  -9,  -9,001,   -9,0
0003,010027,   -9,0,  -9,  -9,001,   -9,0
0003,010027,01904,0,  -9,  -9,001,   -9,0
0003,010027,01917,0,  -9,  -9,021,01918,0
0003,010087,01905,0,0135,0310,001,   -9,0
0003,010089,01905,0,  -9,  -9,005,01906,0
0003,010089,01907,0,0368,0249,001,   -9,0
0003,010097,01901,0,  -9,  -9,001,   -9,0
0003,010098,01910,0,  -9,  -9,012,01911,0
0003,010098,01911,0,  -9,  -9,001,   -9,0
0003,010098,01911,0,0182,0414,001,   -9,0
0003,010099,01902,0,0105,0258,001,   -9,0
0003,010167,01917,0,  -9,  -9,001,   -9,0
0003,010192,   -9,0,  -9,  -9,001,   -9,0
0003,010192,   -9,0,  -9,  -9,005,01921,2
0003,010217,01904,0,  -9,  -9,001,   -9,0
0003,010240,01912,0,  -9,  -9,001,   -9,0
0003,010397,01914,0,0182,  -9,001,   -9,0
0003,010643,   -9,0,  -9,  -9,001,   -9,0
0003,010643,01906,0,  -9,  -9,012,01917,0
0003,010643,01917,0,  -9,  -9,021,01919,0
0003,010716,01898,0,  -9,  -9,001,   -9,0
0003,010897,   -9,0,  -9,  -9,001,   -9,0
0003,010897,01905,0,  -9,  -9,001,01922,0
0003,010897,01905,0,0182,0414,001,   -9,0
0003,011004,   -9,0,  -9,  -9,001,   -9,0
0003,011004,01905,0,  -9,  -9,002,01920,2
0003,011174,01918,0,  -9,  -9,001,   -9,0
0003,011234,01917,0,  -9,  -9,001,   -9,0
0003,011248,01904,0,  -9,  -9,001,   -9,0
0003,011294,01905,0,  -9,  -9,001,   -9,0
0003,011361,01903,0,  -9,  -9,012,01917,0
0003,011361,01917,0,  -9,  -9,036,01918,0
0003,011361,01918,0,0302,  -9,001,   -9,0
0003,011361,01918,0,0302,0748,001,   -9,0
0003,011471,01898,0,  -9,  -9,001,   -9,0
0003,011485,01906,0,  -9,  -9,024,01914,0
0003,011485,01917,0,  -9,  -9,001,   -9,0
0003,011485,01917,0,  -9,  -9,001,01922,0
0003,011501,01905,0,0203,0485,001,   -9,0
0003,011816,01903,0,0203,0485,001,   -9,0
0003,011816,01917,0,  -9,  -9,033,01920,2
0003,011816,01920,0,  -9,  -9,001,   -9,0
0003,011861,01900,0,0182,0414,001,   -9,0
0003,011887,01914,0,  -9,  -9,001,   -9,0
0003,011926,01903,0,  -9,  -9,001,   -9,0
0003,011926,01917,0,  -9,  -9,033,01917,0
0003,011957,01898,0,0325,0318,001,   -9,0
0003,012064,01904,0,  -9,  -9,001,   -9,0
0003,012286,01945,0,0203,0485,001,   -9,0
0003,012288,   -9,0,  -9,  -9,001,   -9,0
0003,012288,01905,0,  -9,  -9,002,01919,2
0003,012308,01901,0,  -9,  -9,001,   -9,0
0003,012388,01911,0,  -9,  -9,001,   -9,0
0003,012466,01896,0,  -9,  -9,001,   -9,0
0003,012584,   -9,0,  -9,  -9,001,   -9,0
0003,012584,   -9,0,  -9,  -9,010,   -9,0
0003,012609,01906,0,  -9,  -9,001,   -9,0
0003,012617,01903,0,  -9,  -9,002,01917,0
0003,012617,01917,0,  -9,  -9,001,01918,0
0003,012617,01917,0,  -9,  -9,009,01917,0
0003,012617,01917,0,0182,0414,001,   -9,0
0003,012617,01920,0,0203,0485,001,   -9,0
0003,012637,01908,0,  -9,  -9,001,   -9,0
0003,012661,01903,0,  -9,  -9,002,01918,0
0003,012661,01914,1,  -9,  -9,021,01918,2
0003,012661,01918,0,  -9,  -9,001,   -9,0
0003,012661,01918,0,0087,0567,001,   -9,0
0003,012667,01903,0,  -9,  -9,001,   -9,0
0003,012667,01907,0,  -9,  -9,002,01917,0
0003,012667,01928,0,  -9,  -9,001,   -9,0
0003,012685,01905,0,  -9,  -9,028,01918,0
0003,012685,01905,0,0023,0052,001,   -9,0
0003,012687,   -9,0,  -9,  -9,005,   -9,0
0003,012687,01920,0,0029,  -9,001,   -9,0
0003,012693,01904,0,0182,0414,001,   -9,0
0003,012701,   -9,0,  -9,  -9,005,   -9,0
0003,012701,01920,0,  -9,  -9,001,   -9,0
0003,012726,01901,0,  -9,  -9,012,01903,0
0003,012726,01903,0,0079,0434,001,   -9,0
0003,012729,01917,0,  -9,  -9,001,   -9,0
0003,012743,01895,0,  -9,  -9,026,   -9,0
0003,012743,01899,0,  -9,  -9,020,   -9,0
0003,012743,01903,0,  -9,  -9,001,   -9,0
0003,012749,01895,0,0203,0485,001,   -9,0
0003,012767,01890,0,  -9,  -9,001,01908,0
0003,012767,01890,0,0182,0414,001,   -9,0
0003,012791,01903,0,  -9,  -9,001,   -9,0
0003,012914,01903,0,0016,  -9,001,   -9,0
